name,reconstructed_images_path,nmf,dataset,noises,acc,nmi,rmse
robust_yaleB_[]_0,./images/robust_yaleB_[]_0,robust,yaleB,[],0.12753222836095765,0.15233071596934145,0.08700354397296906
robust_yaleB_[]_1,./images/robust_yaleB_[]_1,robust,yaleB,[],0.12661141804788215,0.15460207676530285,0.08619870990514755
robust_yaleB_[]_2,./images/robust_yaleB_[]_2,robust,yaleB,[],0.11924493554327809,0.15024676799499795,0.08702646195888519
robust_yaleB_[]_3,./images/robust_yaleB_[]_3,robust,yaleB,[],0.12062615101289134,0.14972112789955389,0.08640142530202866
robust_yaleB_[]_4,./images/robust_yaleB_[]_4,robust,yaleB,[],0.1210865561694291,0.15723564063334575,0.08719416707754135
robust_yaleB_['block_noise']_0,./images/robust_yaleB_['block_noise']_0,robust,yaleB,['block_noise'],0.106353591160221,0.10936953252351066,0.10098686069250107
robust_yaleB_['block_noise']_1,./images/robust_yaleB_['block_noise']_1,robust,yaleB,['block_noise'],0.1141804788213628,0.11460123271811307,0.10151397436857224
robust_yaleB_['block_noise']_2,./images/robust_yaleB_['block_noise']_2,robust,yaleB,['block_noise'],0.10313075506445672,0.1141040885860783,0.10095763951539993
robust_yaleB_['block_noise']_3,./images/robust_yaleB_['block_noise']_3,robust,yaleB,['block_noise'],0.11786372007366483,0.12640235901007058,0.10095448046922684
robust_yaleB_['block_noise']_4,./images/robust_yaleB_['block_noise']_4,robust,yaleB,['block_noise'],0.1141804788213628,0.11287469829707629,0.10088935494422913
robust_yaleB_['blur_noise']_0,./images/robust_yaleB_['blur_noise']_0,robust,yaleB,['blur_noise'],0.1252302025782689,0.1596929524755163,0.07811962068080902
robust_yaleB_['blur_noise']_1,./images/robust_yaleB_['blur_noise']_1,robust,yaleB,['blur_noise'],0.11740331491712708,0.12848278499344212,0.07916780561208725
robust_yaleB_['blur_noise']_2,./images/robust_yaleB_['blur_noise']_2,robust,yaleB,['blur_noise'],0.12753222836095765,0.14043208768204338,0.07810531556606293
robust_yaleB_['blur_noise']_3,./images/robust_yaleB_['blur_noise']_3,robust,yaleB,['blur_noise'],0.11786372007366483,0.14132895902238823,0.07843198627233505
robust_yaleB_['blur_noise']_4,./images/robust_yaleB_['blur_noise']_4,robust,yaleB,['blur_noise'],0.11970534069981584,0.1358716941266953,0.07749392837285995
"robust_yaleB_['block_noise', 'blur_noise']_0","./images/robust_yaleB_['block_noise', 'blur_noise']_0",robust,yaleB,"['block_noise', 'blur_noise']",0.1132596685082873,0.1315505192380531,0.08892873674631119
"robust_yaleB_['block_noise', 'blur_noise']_1","./images/robust_yaleB_['block_noise', 'blur_noise']_1",robust,yaleB,"['block_noise', 'blur_noise']",0.11095764272559852,0.13065651175862422,0.08940005302429199
"robust_yaleB_['block_noise', 'blur_noise']_2","./images/robust_yaleB_['block_noise', 'blur_noise']_2",robust,yaleB,"['block_noise', 'blur_noise']",0.10681399631675875,0.10736982031947932,0.08828005939722061
"robust_yaleB_['block_noise', 'blur_noise']_3","./images/robust_yaleB_['block_noise', 'blur_noise']_3",robust,yaleB,"['block_noise', 'blur_noise']",0.12062615101289134,0.13219322654704224,0.08874229341745377
"robust_yaleB_['block_noise', 'blur_noise']_4","./images/robust_yaleB_['block_noise', 'blur_noise']_4",robust,yaleB,"['block_noise', 'blur_noise']",0.1072744014732965,0.1227561893756976,0.08953110128641129
robust_orl_[]_0,./images/robust_orl_[]_0,robust,orl,[],0.6083333333333333,0.7822896425609209,0.15741105377674103
robust_orl_[]_1,./images/robust_orl_[]_1,robust,orl,[],0.6166666666666667,0.7821168503469293,0.15816384553909302
robust_orl_[]_2,./images/robust_orl_[]_2,robust,orl,[],0.5777777777777777,0.7610506029626775,0.15773819386959076
robust_orl_[]_3,./images/robust_orl_[]_3,robust,orl,[],0.55,0.7476538834731623,0.15848003327846527
robust_orl_[]_4,./images/robust_orl_[]_4,robust,orl,[],0.5777777777777777,0.7645801748439688,0.15862879157066345
robust_orl_['block_noise']_0,./images/robust_orl_['block_noise']_0,robust,orl,['block_noise'],0.5277777777777778,0.714914914827037,0.1657954752445221
robust_orl_['block_noise']_1,./images/robust_orl_['block_noise']_1,robust,orl,['block_noise'],0.5277777777777778,0.7014944498255197,0.16802021861076355
robust_orl_['block_noise']_2,./images/robust_orl_['block_noise']_2,robust,orl,['block_noise'],0.5361111111111111,0.7148906242186486,0.16699892282485962
robust_orl_['block_noise']_3,./images/robust_orl_['block_noise']_3,robust,orl,['block_noise'],0.5083333333333333,0.6882861401073093,0.16678497195243835
robust_orl_['block_noise']_4,./images/robust_orl_['block_noise']_4,robust,orl,['block_noise'],0.5222222222222223,0.711935335258791,0.1669512242078781
robust_orl_['blur_noise']_0,./images/robust_orl_['blur_noise']_0,robust,orl,['blur_noise'],0.5805555555555556,0.7583058459003706,0.13944269716739655
robust_orl_['blur_noise']_1,./images/robust_orl_['blur_noise']_1,robust,orl,['blur_noise'],0.575,0.7548595368687305,0.1408766508102417
robust_orl_['blur_noise']_2,./images/robust_orl_['blur_noise']_2,robust,orl,['blur_noise'],0.6027777777777777,0.7806440797555488,0.13715031743049622
robust_orl_['blur_noise']_3,./images/robust_orl_['blur_noise']_3,robust,orl,['blur_noise'],0.5805555555555556,0.7603394456023296,0.14051641523838043
robust_orl_['blur_noise']_4,./images/robust_orl_['blur_noise']_4,robust,orl,['blur_noise'],0.5861111111111111,0.7591544318397434,0.13874103128910065
"robust_orl_['block_noise', 'blur_noise']_0","./images/robust_orl_['block_noise', 'blur_noise']_0",robust,orl,"['block_noise', 'blur_noise']",0.4111111111111111,0.6401134490444078,0.1482793688774109
"robust_orl_['block_noise', 'blur_noise']_1","./images/robust_orl_['block_noise', 'blur_noise']_1",robust,orl,"['block_noise', 'blur_noise']",0.48333333333333334,0.6885446800178187,0.1469877064228058
"robust_orl_['block_noise', 'blur_noise']_2","./images/robust_orl_['block_noise', 'blur_noise']_2",robust,orl,"['block_noise', 'blur_noise']",0.4638888888888889,0.6594679418068154,0.15080617368221283
"robust_orl_['block_noise', 'blur_noise']_3","./images/robust_orl_['block_noise', 'blur_noise']_3",robust,orl,"['block_noise', 'blur_noise']",0.48055555555555557,0.6809667914625168,0.15020789206027985
"robust_orl_['block_noise', 'blur_noise']_4","./images/robust_orl_['block_noise', 'blur_noise']_4",robust,orl,"['block_noise', 'blur_noise']",0.5055555555555555,0.693909368116563,0.14701023697853088
sparse_yaleB_[]_0,./images/sparse_yaleB_[]_0,sparse,yaleB,[],0.11187845303867404,0.13818766663507903,0.0995318666100502
sparse_yaleB_[]_1,./images/sparse_yaleB_[]_1,sparse,yaleB,[],0.11464088397790055,0.14435525186299744,0.09945814311504364
sparse_yaleB_[]_2,./images/sparse_yaleB_[]_2,sparse,yaleB,[],0.11602209944751381,0.13754230525730973,0.09953441470861435
sparse_yaleB_[]_3,./images/sparse_yaleB_[]_3,sparse,yaleB,[],0.12154696132596685,0.1465828385235384,0.09953142702579498
sparse_yaleB_[]_4,./images/sparse_yaleB_[]_4,sparse,yaleB,[],0.1220073664825046,0.12711468308420593,0.10000605136156082
sparse_yaleB_['block_noise']_0,./images/sparse_yaleB_['block_noise']_0,sparse,yaleB,['block_noise'],0.10128913443830571,0.0917249743049104,0.11171325296163559
sparse_yaleB_['block_noise']_1,./images/sparse_yaleB_['block_noise']_1,sparse,yaleB,['block_noise'],0.0943830570902394,0.09609139425403093,0.11214910447597504
sparse_yaleB_['block_noise']_2,./images/sparse_yaleB_['block_noise']_2,sparse,yaleB,['block_noise'],0.09576427255985268,0.10233868736740366,0.1119733527302742
sparse_yaleB_['block_noise']_3,./images/sparse_yaleB_['block_noise']_3,sparse,yaleB,['block_noise'],0.10451197053406998,0.10320706119653224,0.11133372038602829
sparse_yaleB_['block_noise']_4,./images/sparse_yaleB_['block_noise']_4,sparse,yaleB,['block_noise'],0.10082872928176796,0.10358654717523386,0.11165714263916016
